teacher,direction_mode,surface_profile,env,profile_seed,checkpoint,outcome,passes,gu_before,gu_final,ra_before_um,ra_final_um,rz_before_um,rz_final_um,scratch_before_um,scratch_final_um,clearcoat_min_um,temperature_peak_c,quality_ok,safety_ok,control_steps,contact_steps,sensor_fault_steps,force_action_mean,feed_action_mean,pass1_champion_steps,later_finish_steps,later_protect_steps,later_defect_champion_steps
champion_then_finish,same_xx,factory_prepolish_deep_stress,13,139,model_bc_robot_tesla12p7.pt,success,1,66.0643713191124,71.45105736616807,0.10666286934226032,0.11244307866208206,1.3388670591113687,1.2754339343675438,1.0688412663173528,0.9435648270683594,42.27921384018126,28.967834030371524,True,True,3713,3615,0,0.3199480933410891,-0.21799241026841884,3713,0,0,0
champion_then_finish,same_xx,factory_prepolish_deep_stress,14,236,model_bc_robot_tesla12p7.pt,success,1,64.0742883276257,70.68473221117569,0.12646369760005122,0.12742864826495193,1.3265176073418625,1.2614161209911199,0.9097679454077359,0.758261882409076,42.77440815803191,29.046896752641192,True,True,3777,3680,0,0.34609070823073923,-0.2484593070946833,3777,0,0,0
champion_then_finish,same_xx,legacy_stress,2,236,model_bc_robot_tesla12p7.pt,fail_max_passes,2,60.166522239546815,67.74898684653719,0.11572313324659472,0.13233497882381104,2.19041165600761,2.2185618447020894,1.7596479951666288,1.4960694480900711,40.93164207556238,29.588127901477552,False,True,9940,9744,0,-0.22539681658538535,-0.6688787300521939,4688,5252,0,0
champion_then_finish,same_xx,legacy_stress,0,42,model_bc_robot_tesla12p7.pt,fail_max_passes,2,58.45068533336144,65.22670760164876,0.12286249262664405,0.13635729177018246,2.2590314083285423,2.264747286067956,1.7910623913231167,1.4559549775556566,40.47205018405358,29.57532214196707,False,True,10041,9845,0,-0.20433704508807055,-0.6822856443314281,4789,5252,0,0
champion_then_finish,same_xx,legacy_stress,1,139,model_bc_robot_tesla12p7.pt,fail_max_passes,2,46.88943773733738,63.43436366543759,0.1195962482121044,0.17071209691402256,2.1787803824238767,2.193141234827017,1.7968413275087611,1.3891189492848235,41.46567444198682,29.582779958000625,False,True,10546,10351,0,-0.10491463308350289,-0.745315858778817,5294,5252,0,0
champion_then_finish,same_xx,legacy_stress,3,333,model_bc_robot_tesla12p7.pt,fail_max_passes,2,54.07803156372734,66.77661744090851,0.1209934166148134,0.19336494713210756,2.1977553077751204,2.253370452270602,1.8706974430159646,1.471587018651225,41.64054672135371,29.583085090163753,False,True,10561,10365,0,-0.1023877651111701,-0.7471195516523883,5309,5252,0,0
spatial_guarded,same_xx,factory_prepolish,4,42,model_bc_robot_tesla12p7.pt,success,1,75.3912296120912,77.13937811314543,0.10689556660956501,0.08542430876275323,0.804469017878618,0.7029629215225865,0.0,0.0,42.32255530889509,25.65489406433709,True,True,2664,2567,0,-0.2899197388339687,0.48343936476979527,2664,0,0,0
spatial_guarded,same_xx,factory_prepolish,7,333,model_bc_robot_tesla12p7.pt,success,1,73.60900699444439,75.9928675629256,0.1150854155965834,0.10035111093912605,0.9512547161844889,0.8905037823557405,0.5119893071807349,0.3979774200477578,43.051683068548805,28.735246710381343,True,True,2900,2803,0,-0.11403630611968452,0.280888570161729,2900,0,0,0
spatial_guarded,same_xx,factory_prepolish,6,236,model_bc_robot_tesla12p7.pt,success,1,67.50958508642633,72.74451678018738,0.12253720026101132,0.10106210850823133,1.0873902313400208,0.9550381670156971,0.5306411210783062,0.43680315396351005,42.77457800961951,28.729583594399646,True,True,3119,3022,0,0.024701401402587957,0.12102618611902333,3119,0,0,0
spatial_guarded,same_xx,factory_prepolish_deep_defect,8,42,model_bc_robot_tesla12p7.pt,success,1,71.25928820905311,75.02546595075785,0.10914180531128084,0.10024845188835255,0.990255750615746,0.9504913607682244,0.7013491255563639,0.5990629162452141,42.32226273591609,28.991698541485416,True,True,3170,3073,0,0.05430325688529842,0.08705496194328795,3170,0,0,0
spatial_guarded,same_xx,factory_prepolish_deep_defect,11,333,model_bc_robot_tesla12p7.pt,success,1,71.08564622754722,74.38939212567594,0.11671487147466,0.10584315951626484,1.102331598434575,1.09441633947758,0.7271183440182207,0.643921009798551,43.05148933956186,28.826052335772893,True,True,3174,3077,0,0.05687933413296581,0.08432553670525776,3174,0,0,0
spatial_guarded,same_xx,factory_prepolish_deep_stress,12,42,model_bc_robot_tesla12p7.pt,success,1,71.52691962949095,74.71970341780435,0.11073377955241044,0.10287399869623555,1.1522200540402132,1.1194667389357598,1.1028619970707352,0.986127323372499,42.32216980510883,29.0302735416571,True,True,3178,3081,0,0.05980559937594971,0.08121678700624883,3178,0,0,0
spatial_guarded,same_xx,factory_prepolish_deep_stress,15,333,model_bc_robot_tesla12p7.pt,success,1,70.93007617123241,74.06240421031099,0.1183279693951039,0.10831619108503303,1.42551266460328,1.4120972105523408,1.1363491246853263,1.04477193319053,43.051700236694714,28.859331436428615,True,True,3178,3081,0,0.05949762716767471,0.08145764186425056,3178,0,0,0
spatial_guarded,same_xx,factory_prepolish,5,139,model_bc_robot_tesla12p7.pt,success,1,69.98941302667497,74.0337795711365,0.10243811924636098,0.09630109565962668,0.9314749788546506,0.8006473059747341,0.5204314006785608,0.379183787513253,42.25732831200147,28.61366896893146,True,True,3211,3113,0,0.07816416237471965,0.059891378204795065,3211,0,0,0
spatial_guarded,same_xx,factory_prepolish_deep_defect,10,236,model_bc_robot_tesla12p7.pt,success,1,64.41177876626942,71.13875983987344,0.12480068243437777,0.11953091128827194,1.164106009490332,1.069628422355995,0.5635218864170326,0.44181021423513145,42.77453357165257,28.874450400392483,True,True,3650,3553,0,0.29280186696820065,-0.1876176332039376,3650,0,0,0
spatial_guarded,same_xx,factory_prepolish_deep_defect,9,139,model_bc_robot_tesla12p7.pt,success,1,66.16032139351948,71.90679247279205,0.10492553502548299,0.10976702816094994,1.0992632857524285,1.035684134077157,0.648089096741403,0.5511122312872826,42.27657725547136,28.953390586029123,True,True,3710,3612,0,0.3183947189156257,-0.21656783129969698,3710,0,0,0
spatial_guarded,same_xx,factory_prepolish_deep_stress,13,139,model_bc_robot_tesla12p7.pt,success,1,66.0643713191124,71.45105736616807,0.10666286934226032,0.11244307866208206,1.3388670591113687,1.2754339343675438,1.0688412663173528,0.9435648270683594,42.27921384018126,28.967834030371524,True,True,3713,3615,0,0.3199480933410891,-0.21799241026841884,3713,0,0,0
spatial_guarded,same_xx,factory_prepolish_deep_stress,14,236,model_bc_robot_tesla12p7.pt,success,1,64.0742883276257,70.68473221117569,0.12646369760005122,0.12742864826495193,1.3265176073418625,1.2614161209911199,0.9097679454077359,0.758261882409076,42.77440815803191,29.046896752641192,True,True,3777,3680,0,0.34609070823073923,-0.2484593070946833,3777,0,0,0
spatial_guarded,same_xx,legacy_stress,2,236,model_bc_robot_tesla12p7.pt,fail_max_passes,2,60.166522239546815,66.77047712352417,0.11572313324659472,0.12509833860009675,2.19041165600761,2.231539059357631,1.7596479951666288,1.5681676618470242,41.13323373595477,29.588127901477552,False,True,7334,7139,0,0.04984396552239838,-0.19612046161106245,4688,0,2646,0
spatial_guarded,same_xx,legacy_stress,0,42,model_bc_robot_tesla12p7.pt,fail_max_passes,2,58.45068533336144,63.33417211226224,0.12286249262664405,0.1341028096439767,2.2590314083285423,2.252812333585598,1.7910623913231167,1.5243635858637052,40.59898228028591,29.57532214196707,False,True,7435,7240,0,0.07454629862416728,-0.22064869448131735,4789,0,2646,0
spatial_guarded,same_xx,legacy_stress,1,139,model_bc_robot_tesla12p7.pt,fail_max_passes,2,46.88943773733738,61.17947876384631,0.1195962482121044,0.16615659900922947,2.1787803824238767,2.208838038198823,1.7968413275087611,1.4653444800520987,41.59960871616038,29.582779958000625,False,True,7940,7746,0,0.1888627556047076,-0.3337271958964898,5294,0,2646,0
spatial_guarded,same_xx,legacy_stress,3,333,model_bc_robot_tesla12p7.pt,fail_max_passes,2,54.07803156372734,65.43300522463932,0.1209934166148134,0.18485824324811195,2.1977553077751204,2.2559399327131406,1.8706974430159646,1.5473257727470715,41.74223921959877,29.583085090163753,False,True,7955,7760,0,0.19166345853688654,-0.3368978596778878,5309,0,2646,0
champion_then_finish,cross_xy,factory_prepolish,4,42,model_bc_robot_tesla12p7.pt,success,1,75.3912296120912,77.1676130149283,0.10689556660956501,0.08547101387257024,0.804469017878618,0.6963506947531743,0.0,0.0,42.31067868000704,26.126564741205765,True,True,2664,2567,0,-0.29004870234309016,0.48346042610682527,2664,0,0,0
champion_then_finish,cross_xy,factory_prepolish,7,333,model_bc_robot_tesla12p7.pt,success,1,73.60900699444439,75.99602373483687,0.1150854155965834,0.10101856023651737,0.9512547161844889,0.9032765828807188,0.5119893071807349,0.39021789995371625,43.04964592342289,28.930193282113024,True,True,2913,2816,0,-0.10530683403873706,0.2708701958801179,2913,0,0,0
champion_then_finish,cross_xy,factory_prepolish_deep_defect,8,42,model_bc_robot_tesla12p7.pt,success,1,71.25928820905311,74.93321547007491,0.10914180531128084,0.09674268931817837,0.990255750615746,0.9231230021202084,0.7013491255563639,0.6201818694872565,42.3102303043677,29.01012209556622,True,True,3054,2957,0,-0.014510132584625706,0.16628554407275417,3054,0,0,0
champion_then_finish,cross_xy,factory_prepolish_deep_stress,12,42,model_bc_robot_tesla12p7.pt,success,1,71.52691962949095,74.67282098904785,0.11073377955241044,0.09910878406405418,1.1522200540402132,1.0916558236178169,1.1028619970707352,1.0076299486088287,42.31024277626941,29.02050196598415,True,True,3056,2959,0,-0.012903464967823778,0.16478398119474894,3056,0,0,0
champion_then_finish,cross_xy,factory_prepolish,6,236,model_bc_robot_tesla12p7.pt,success,1,67.50958508642633,72.80013113297943,0.12253720026101132,0.10316066693587522,1.0873902313400208,0.9596421301891069,0.5306411210783062,0.4347368631286627,42.78661311109272,29.681694947150582,True,True,3131,3034,0,0.031767085532493314,0.11279401545306053,3131,0,0,0
champion_then_finish,cross_xy,factory_prepolish,5,139,model_bc_robot_tesla12p7.pt,success,1,69.98941302667497,74.14003167263886,0.10243811924636098,0.09441427865428594,0.9314749788546506,0.8457385005575788,0.5204314006785608,0.36728918592852977,42.24089366530891,28.588374686998975,True,True,3177,3079,0,0.058778375155020705,0.08210967816963562,3177,0,0,0
champion_then_finish,cross_xy,factory_prepolish_deep_defect,11,333,model_bc_robot_tesla12p7.pt,success,1,71.08564622754722,74.52824526195887,0.11671487147466,0.10617417024279475,1.102331598434575,1.1075378702469325,0.7271183440182207,0.6245114561532265,43.049562732468225,29.26169196473122,True,True,3286,3189,0,0.11882209554496002,0.01305194760939731,3286,0,0,0
champion_then_finish,cross_xy,factory_prepolish_deep_stress,15,333,model_bc_robot_tesla12p7.pt,success,1,70.93007617123241,74.1611276910879,0.1183279693951039,0.10861018345446369,1.42551266460328,1.4267394742738504,1.1363491246853263,1.024899215342068,43.04970926266567,29.258172335874978,True,True,3292,3195,0,0.12212037181262185,0.009388114600685648,3292,0,0,0
champion_then_finish,cross_xy,factory_prepolish_deep_defect,10,236,model_bc_robot_tesla12p7.pt,success,1,64.41177876626942,71.1293450253826,0.12480068243437777,0.11853128929415427,1.164106009490332,1.065085441661214,0.5635218864170326,0.4470571310322464,42.78656522465956,29.62937824744193,True,True,3592,3495,0,0.2672945226051063,-0.15817889053880638,3592,0,0,0
champion_then_finish,cross_xy,factory_prepolish_deep_stress,14,236,model_bc_robot_tesla12p7.pt,success,1,64.0742883276257,70.66735030252454,0.12646369760005122,0.12376847575345605,1.3265176073418625,1.2494798175785753,0.9097679454077359,0.7638296682141323,42.78683351166305,29.62726131052096,True,True,3655,3558,0,0.2952968395645087,-0.19011115609131823,3655,0,0,0
champion_then_finish,cross_xy,factory_prepolish_deep_defect,9,139,model_bc_robot_tesla12p7.pt,success,1,66.16032139351948,72.02623404064595,0.10492553502548299,0.10385609639850202,1.0992632857524285,1.0636067239196152,0.648089096741403,0.5309759090083771,42.263263481490085,29.251557942178632,True,True,3678,3580,0,0.3047636840948273,-0.20109838500108454,3678,0,0,0
champion_then_finish,cross_xy,factory_prepolish_deep_stress,13,139,model_bc_robot_tesla12p7.pt,success,1,66.0643713191124,71.56736140395134,0.10666286934226032,0.10644623392728142,1.3388670591113687,1.301304460429252,1.0688412663173528,0.9259668685550907,42.2661587032985,29.290535178712,True,True,3681,3583,0,0.30666201653177083,-0.202842795073225,3681,0,0,0
champion_then_finish,cross_xy,legacy_stress,2,236,model_bc_robot_tesla12p7.pt,fail_max_passes,2,60.166522239546815,67.76583185424974,0.11572313324659472,0.1260281313965637,2.19041165600761,2.2284623346339156,1.7596479951666288,1.5004861507412883,40.92520802830924,29.57948358550979,False,True,9814,9618,0,-0.25230562508968657,-0.6517976344980045,4562,5252,0,0
champion_then_finish,cross_xy,legacy_stress,0,42,model_bc_robot_tesla12p7.pt,fail_max_passes,2,58.45068533336144,65.3046322321305,0.12286249262664405,0.13845002809464357,2.2590314083285423,2.2626348414466797,1.7910623913231167,1.4453409063860538,40.47507636062258,29.53927224182299,False,True,10082,9886,0,-0.196086707540659,-0.6875949380366936,4830,5252,0,0
champion_then_finish,cross_xy,legacy_stress,3,333,model_bc_robot_tesla12p7.pt,fail_max_passes,2,54.07803156372734,66.72747291603551,0.1209934166148134,0.18740583439644748,2.1977553077751204,2.240829624995943,1.8706974430159646,1.4805943374056276,41.65823736025968,29.576824714423683,False,True,10490,10294,0,-0.1158174746143352,-0.7386392024462001,5238,5252,0,0
champion_then_finish,cross_xy,legacy_stress,1,139,model_bc_robot_tesla12p7.pt,fail_max_passes,2,46.88943773733738,63.95050364874273,0.1195962482121044,0.1703452656743515,2.1787803824238767,2.154596462067027,1.7968413275087611,1.3798013386065227,41.46175371545567,29.571358000002796,False,True,10620,10425,0,-0.09100954109792318,-0.7541898297668626,5368,5252,0,0
spatial_guarded,cross_xy,factory_prepolish,4,42,model_bc_robot_tesla12p7.pt,success,1,75.3912296120912,77.1676130149283,0.10689556660956501,0.08547101387257024,0.804469017878618,0.6963506947531743,0.0,0.0,42.31067868000704,26.126564741205765,True,True,2664,2567,0,-0.29004870234309016,0.48346042610682527,2664,0,0,0
spatial_guarded,cross_xy,factory_prepolish,7,333,model_bc_robot_tesla12p7.pt,success,1,73.60900699444439,75.99602373483687,0.1150854155965834,0.10101856023651737,0.9512547161844889,0.9032765828807188,0.5119893071807349,0.39021789995371625,43.04964592342289,28.930193282113024,True,True,2913,2816,0,-0.10530683403873706,0.2708701958801179,2913,0,0,0
spatial_guarded,cross_xy,factory_prepolish_deep_defect,8,42,model_bc_robot_tesla12p7.pt,success,1,71.25928820905311,74.93321547007491,0.10914180531128084,0.09674268931817837,0.990255750615746,0.9231230021202084,0.7013491255563639,0.6201818694872565,42.3102303043677,29.01012209556622,True,True,3054,2957,0,-0.014510132584625706,0.16628554407275417,3054,0,0,0
spatial_guarded,cross_xy,factory_prepolish_deep_stress,12,42,model_bc_robot_tesla12p7.pt,success,1,71.52691962949095,74.67282098904785,0.11073377955241044,0.09910878406405418,1.1522200540402132,1.0916558236178169,1.1028619970707352,1.0076299486088287,42.31024277626941,29.02050196598415,True,True,3056,2959,0,-0.012903464967823778,0.16478398119474894,3056,0,0,0
spatial_guarded,cross_xy,factory_prepolish,6,236,model_bc_robot_tesla12p7.pt,success,1,67.50958508642633,72.80013113297943,0.12253720026101132,0.10316066693587522,1.0873902313400208,0.9596421301891069,0.5306411210783062,0.4347368631286627,42.78661311109272,29.681694947150582,True,True,3131,3034,0,0.031767085532493314,0.11279401545306053,3131,0,0,0
spatial_guarded,cross_xy,factory_prepolish,5,139,model_bc_robot_tesla12p7.pt,success,1,69.98941302667497,74.14003167263886,0.10243811924636098,0.09441427865428594,0.9314749788546506,0.8457385005575788,0.5204314006785608,0.36728918592852977,42.24089366530891,28.588374686998975,True,True,3177,3079,0,0.058778375155020705,0.08210967816963562,3177,0,0,0
spatial_guarded,cross_xy,factory_prepolish_deep_defect,11,333,model_bc_robot_tesla12p7.pt,success,1,71.08564622754722,74.52824526195887,0.11671487147466,0.10617417024279475,1.102331598434575,1.1075378702469325,0.7271183440182207,0.6245114561532265,43.049562732468225,29.26169196473122,True,True,3286,3189,0,0.11882209554496002,0.01305194760939731,3286,0,0,0
spatial_guarded,cross_xy,factory_prepolish_deep_stress,15,333,model_bc_robot_tesla12p7.pt,success,1,70.93007617123241,74.1611276910879,0.1183279693951039,0.10861018345446369,1.42551266460328,1.4267394742738504,1.1363491246853263,1.024899215342068,43.04970926266567,29.258172335874978,True,True,3292,3195,0,0.12212037181262185,0.009388114600685648,3292,0,0,0
spatial_guarded,cross_xy,factory_prepolish_deep_defect,10,236,model_bc_robot_tesla12p7.pt,success,1,64.41177876626942,71.1293450253826,0.12480068243437777,0.11853128929415427,1.164106009490332,1.065085441661214,0.5635218864170326,0.4470571310322464,42.78656522465956,29.62937824744193,True,True,3592,3495,0,0.2672945226051063,-0.15817889053880638,3592,0,0,0
spatial_guarded,cross_xy,factory_prepolish_deep_stress,14,236,model_bc_robot_tesla12p7.pt,success,1,64.0742883276257,70.66735030252454,0.12646369760005122,0.12376847575345605,1.3265176073418625,1.2494798175785753,0.9097679454077359,0.7638296682141323,42.78683351166305,29.62726131052096,True,True,3655,3558,0,0.2952968395645087,-0.19011115609131823,3655,0,0,0
spatial_guarded,cross_xy,factory_prepolish_deep_defect,9,139,model_bc_robot_tesla12p7.pt,success,1,66.16032139351948,72.02623404064595,0.10492553502548299,0.10385609639850202,1.0992632857524285,1.0636067239196152,0.648089096741403,0.5309759090083771,42.263263481490085,29.251557942178632,True,True,3678,3580,0,0.3047636840948273,-0.20109838500108454,3678,0,0,0
spatial_guarded,cross_xy,factory_prepolish_deep_stress,13,139,model_bc_robot_tesla12p7.pt,success,1,66.0643713191124,71.56736140395134,0.10666286934226032,0.10644623392728142,1.3388670591113687,1.301304460429252,1.0688412663173528,0.9259668685550907,42.2661587032985,29.290535178712,True,True,3681,3583,0,0.30666201653177083,-0.202842795073225,3681,0,0,0
spatial_guarded,cross_xy,legacy_stress,2,236,model_bc_robot_tesla12p7.pt,fail_max_passes,2,60.166522239546815,66.82523992900116,0.11572313324659472,0.11954109493188778,2.19041165600761,2.229543365782116,1.7596479951666288,1.5774436520248887,41.134227963670284,29.57948358550979,False,True,7208,7013,0,0.018017840645090984,-0.1645997327552916,4562,0,2646,0
spatial_guarded,cross_xy,legacy_stress,0,42,model_bc_robot_tesla12p7.pt,fail_max_passes,2,58.45068533336144,64.04079606006964,0.12286249262664405,0.13585978497867576,2.2590314083285423,2.248856298839896,1.7910623913231167,1.5115197333250179,40.6027775588213,29.53927224182299,False,True,7476,7281,0,0.08414309986290477,-0.23034042991207462,4830,0,2646,0
spatial_guarded,cross_xy,legacy_stress,3,333,model_bc_robot_tesla12p7.pt,fail_max_passes,2,54.07803156372734,65.29888044991739,0.1209934166148134,0.17838224360273433,2.1977553077751204,2.2434623830939997,1.8706974430159646,1.5552233718989024,41.76247370781674,29.576824714423683,False,True,7884,7689,0,0.17644275637945508,-0.3219201068489806,5238,0,2646,0
spatial_guarded,cross_xy,legacy_stress,1,139,model_bc_robot_tesla12p7.pt,fail_max_passes,2,46.88943773733738,61.32422957154268,0.1195962482121044,0.16395708719865704,2.1787803824238767,2.187063037823738,1.7968413275087611,1.4623712427112547,41.601239029233376,29.571358000002796,False,True,8014,7820,0,0.20457682474919586,-0.3492873572324439,5368,0,2646,0
